"Date","Type","Check #","Description","Withdrawal (-)","Deposit (+)","RunningBalance"
"Pending Transactions"
"Total Pending Check and other Credit(s)","","","","","$0.00",""
"03/28/2018","","","STARBUCKS STORE 06339 HIGHLANDS RAN CO US on 03/28/2018","$4.99","",""
"03/28/2018","","","PNS* MediCredit 0018008232318 MO US on 03/28/2018","$168.71","",""
"Posted Transactions"
"03/29/2018","VISA","","CORNER STORE 1159 LITTLETON","$10.94","","$2252.44"
"03/29/2018","ACH","","CAPITAL ONE ONLINE PMT 180328","$598.11","","$2263.38"
"03/29/2018","ACH","","PAYPAL INST XFER 180328~ Tran: ACHDW","$62.10","","$2861.49"
"03/29/2018","ACH","","PAYPAL INST XFER 180328~ Tran: ACHDW","$1.34","","$2923.59"
"03/28/2018","VISA","","TAMALE KITCHEN - 8HIGHLANDS RAN CO #000","$7.88","","$2924.93"
"03/28/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$46.60","","$2932.81"
"03/28/2018","VISA","","WM SUPERCENTER # Wal-Ma HIGHLANDS RAN","$20.85","","$2979.41"
"03/28/2018","VISA","","CORNER STORE 1159 LITTLETON","$20.73","","$3000.26"
"03/28/2018","VISA","","KING SOOPERS #01 7901 S LITTLETON","$14.22","","$3020.99"
"03/27/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.23","","$3035.21"
"03/26/2018","VISA","","KING SOOPERS #01 8055 S ARVADA","$18.23","","$3040.44"
"03/26/2018","VISA","","PANDA EXPRESS #545HIGHLANDS RAN CO #000","$20.90","","$3058.67"
"03/26/2018","VISA","","KING SOOPERS #0721ARVADA CO #0000001900","$5.50","","$3079.57"
"03/26/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$5.12","","$3085.07"
"03/26/2018","ACH","","EGGSTRODINARY RE PAYROLL ~ Tran: ACHDD","","$1107.13","$3090.19"
"03/25/2018","ATM","","LITTLETON FINAN 7870 WE DENVER","$33.75","","$1983.06"
"03/25/2018","ATM","","LITTLETON FINAN 7870 WE DENVER","$63.75","","$2016.81"
"03/25/2018","VISA","","KING SOOPERS #06 6370 S ARVADA","$29.00","","$2080.56"
"03/25/2018","VISA","","KING SOOPERS #01 8055 S ARVADA","$4.26","","$2109.56"
"03/24/2018","VISA","","SHELL Service Station ARVADA","$5.15","","$2113.82"
"03/23/2018","ATM","","LITTLETON 7870 WEST QUI DENVER","$28.75","","$2118.97"
"03/23/2018","VISA","","ARBY'S 8491       LITTLETON CO #0000001","$8.77","","$2147.72"
"03/23/2018","VISA","","KING NOODLE - ROUNROUND ROCK TX #000000","$12.20","","$2156.49"
"03/23/2018","VISA","","COLUMBINE ANIMAL HLITTLETON CO #0000001","$38.27","","$2168.69"
"03/23/2018","VISA","","WENDYS #1660      LITTLETON CO #0000001","$8.45","","$2206.96"
"03/22/2018","VISA","","CORNER STORE 1159 LITTLETON","$13.03","","$2215.41"
"03/22/2018","VISA","","LOAF N JUG # 0809 LITTLETON CO #0000001","$25.50","","$2228.44"
"03/22/2018","VISA","","CORNER STORE 1159 HIGHLANDS RAN CO #000","$10.94","","$2253.94"
"03/22/2018","ACH","","AT&T MOBILITY ONLINE PMT 180322","$249.53","","$2264.88"
"03/21/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$8.75","","$2514.41"
"03/21/2018","VISA","","WALGREENS STORE 7443 W LITTLETON","$24.64","","$2523.16"
"03/21/2018","VISA","","MCDONALD'S F10561 LITTLETON CO #0000001","$7.93","","$2547.80"
"03/21/2018","VISA","","PROTONMAIL        41225483451    #00000","$5.00","","$2555.73"
"03/21/2018","VISA","","CHICK-FIL-A #03183LITTLETON CO #0000001","$8.38","","$2560.73"
"03/21/2018","VISA","","STATE FARM INSURAN800-956-6310 IL #0000","$158.58","","$2569.11"
"03/20/2018","VISA","","GOOGLE *Google Sto855-836-3987 CA #0000","$1.99","","$2727.69"
"03/20/2018","ACH","","PAYPAL INST XFER 180319","$125.96","","$2729.68"
"03/20/2018","ACH","","PAYPAL INST XFER 180319","$2.68","","$2855.64"
"03/19/2018","VISA","","KING SOOPERS #01 8055 S ARVADA","$20.50","","$2858.32"
"03/19/2018","VISA","","STARBUCKS         800-782-7282 WA #0000","$10.00","","$2878.82"
"03/18/2018","ATM","","LITTLETON QUINC 7870 WE DENVER","$48.75","","$2888.82"
"03/18/2018","VISA","","SHELL Service Station ARVADA","$30.15","","$2937.57"
"03/17/2018","VISA","","BURGER KING #5870 ARVADA CO #0000001900","$8.19","","$2967.72"
"03/17/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$2975.91"
"03/16/2018","VISA","","BUFFALO WILD WINGSLAKEWOOD CO #00000019","$32.05","","$2981.64"
"03/16/2018","VISA","","CORNER STORE 1159 LITTLETON","$5.73","","$3013.69"
"03/16/2018","ACH","","SECURITY SVC FCU ONLINE PMT 180316","$555.89","","$3019.42"
"03/15/2018","VISA","","STARBUCKS         800-782-7282 WA #0000","$25.00","","$3575.31"
"03/15/2018","VISA","","CORNER STORE 1159 LITTLETON","$30.00","","$3600.31"
"03/15/2018","ACH","","LODE DATA CORPOR PAYROLL ~ Tran: ACHDD","","$1568.26","$3630.31"
